ticketID,passengerID,flightNumber,flightType,seatNumber
03695449,92345757,22886,bussines,28A
88557965,11748431,17226,bussines,31C
96892892,93122258,49421,bussines,25E
12926553,56723416,86377,economy,25D
03449150,45083198,98723,economy,15B
06580867,79031275,93313,economy,17A
02662264,42024187,66501,bussines,28B
27030392,47827844,63459,first class,6D
47412963,05224718,84812,bussines,15B
57414290,71381210,61183,bussines,18B
62270933,81942610,24338,bussines,30F
85177423,40907788,77100,economy,8A
10317950,26248865,41127,economy,18C
49006866,70848314,24579,first class,28B
97812617,73291898,12296,bussines,9C
62803576,52824879,21948,first class,24E
56071554,12841903,67073,economy,14A
88820670,58187702,93471,bussines,9F
21563484,42381380,30180,first class,30B
25290168,91346922,80446,bussines,24C
90329046,58962796,62515,first class,4D
46308749,15454265,69143,bussines,25C
27687361,19802144,65830,economy,14F
48156467,30891954,40848,bussines,5C
49169175,11603068,56071,economy,5A
79279911,40513666,25493,economy,5B
33776048,93556098,85855,bussines,17D
85739713,08781513,23688,economy,4C
80486369,96287990,29529,economy,7B
42142392,54497733,36055,economy,32E
25022408,55578024,81954,economy,10E
52522699,02951807,78931,economy,17A
36815923,08773629,43560,economy,26A
49163199,68929563,75996,first class,23A
61977577,11485167,31264,economy,15B
03312187,79155790,29881,economy,30E
46730060,88160157,25378,economy,22B
72006285,96148679,30576,bussines,20B
76379300,36648253,83067,bussines,23F
47069133,68448225,57747,bussines,2E
24824187,48528684,99428,first class,11B
42702172,50651022,34258,first class,10B
15665142,01012483,78959,first class,30B
18936542,13581828,18640,first class,30D
88530510,81299926,32446,economy,8F
77339448,86533283,86760,first class,3B
45057984,74939500,78553,economy,28F
20171551,45974583,58038,economy,3D
71490603,56790902,31925,economy,9B
64287116,45754310,63445,first class,16E
56766715,64692447,81189,bussines,7C
53463671,50223237,44391,first class,29F
16838195,06103697,55799,bussines,3A
03653271,49507790,47286,first class,17E
52893694,10803091,33256,bussines,5F
40035113,29482320,35462,bussines,20D
55794341,00195802,25406,economy,6A
49376315,19506417,46651,economy,27A
80925774,63367773,58827,bussines,21F
43688124,41805340,66583,first class,13A
39734024,05140812,47062,first class,6A
37790492,77683300,43354,economy,15A
73103361,89310554,19052,first class,26E
55673744,63592467,69729,first class,6B
46212912,38030542,93658,bussines,5A
02856337,13227712,41557,first class,29C
28221094,84407302,42026,economy,28F
04617680,69516294,26840,bussines,25A
68931682,18247428,23204,bussines,31F
98082484,28426008,80359,bussines,23E
63293625,44909222,52051,bussines,8F
64559957,50801751,81336,first class,5F
91575755,65061206,82692,economy,26B
73524550,44609278,67417,economy,3C
55211632,42033382,84165,bussines,5A
08341574,21056982,61603,first class,22D
04064985,82482971,61896,economy,23D
05299339,38618373,42891,first class,7F
67518940,50520580,58692,bussines,22B
17824773,24050458,61281,bussines,3C
03573995,23439294,53206,bussines,23B
34602557,18205292,70383,bussines,12E
14325198,62658669,46315,bussines,30D
26468907,24921302,56649,economy,19D
17239678,90854213,22504,first class,25F
12502634,85637186,60085,economy,29F
83415279,05177667,25372,bussines,11E
73380518,91529855,65901,bussines,17B
36320374,51142399,71704,first class,4E
81649147,23142507,65896,economy,6A
37540568,01239727,45867,bussines,14E
96294749,70006158,86348,first class,10C
49108965,40326471,18628,economy,20A
38098127,91099341,71583,first class,3C
01263108,18821039,36260,first class,3D
63469703,11390040,27450,first class,17A
87792249,75221583,76416,economy,21C
15561515,05804541,79719,bussines,22A
18797603,61044628,57989,first class,7C
68002844,77035731,84211,first class,22B
07294785,65195090,82076,first class,28B
65194722,38455683,40906,bussines,10B
89508090,44353642,60672,economy,7C
78618707,22209750,23092,bussines,18B
53610207,26909455,37440,economy,28B
31363236,54781218,16136,economy,3C
54736474,10867078,57566,bussines,25E
31847141,45744674,29413,economy,20A
54821859,74460298,51867,first class,26F
93532427,13353570,88778,bussines,32D
66872174,31474847,96271,first class,14A
36594479,40163584,32745,economy,23B
37461826,93343006,45585,first class,23A
03739791,51038480,82023,economy,12E
54202636,62960353,61778,economy,12C
67855846,47708523,74351,first class,14A
31651412,17910718,95311,bussines,12C
52247679,39391861,94497,economy,12E
04433752,78394178,66468,economy,5D
26804307,74783364,22504,first class,10A
63434685,16116112,47402,economy,30B
32251985,82996340,16755,economy,21F
66764082,83872191,38705,economy,24C
97768436,47926046,36618,economy,26A
73989047,35143575,45586,economy,22A
55770645,36377392,24517,first class,18A
91499012,65571160,25738,bussines,28A
57656966,64800682,12218,bussines,32A
97902552,01047486,65609,bussines,15B
24665788,88381924,96651,first class,25A
71780612,33575026,97405,economy,27A
21723382,57790556,69719,first class,11A
51436407,45762125,74958,first class,27A
66546498,56288537,89443,first class,19A
44884865,73107404,17043,economy,17A
95092240,90808058,54928,bussines,2D
12044115,58129192,41659,bussines,1B
32482654,86610161,15912,bussines,6A
91333190,23938039,94633,first class,20A
76109915,29401960,21930,first class,6A
44067884,61814048,60999,first class,32B
17179567,34056551,44493,first class,27B
10561402,15409514,50601,first class,23A
47447118,21773358,64414,first class,21A
29780485,24179566,44778,economy,8B
27646975,17652796,84247,first class,9A
37204024,02304027,14373,economy,14F
11244941,86429236,31654,economy,10E
85071899,93014199,95928,first class,28F
02768607,63092572,78236,economy,11B
11935744,97757419,54533,bussines,13B
00099098,01489631,65306,economy,25B
37678798,09178235,31855,bussines,6B
04281718,21481014,54213,economy,14F
81620853,44269974,62168,first class,7C
65411011,32393156,56200,economy,2B
16971866,10302240,66276,bussines,9B
60411859,91196936,77602,first class,32F
98493730,60840696,32945,bussines,22F
68868680,54642661,13432,bussines,25B
14364295,13202434,89442,bussines,16C
51783851,15485983,83515,economy,32A
30335435,36493208,49627,economy,12A
09906520,86435326,87715,economy,14A
35039723,13334871,36526,economy,24D
79669014,41926723,65104,bussines,19B
02273379,67678901,21160,first class,24B
92053637,65708427,10155,first class,21C
54364657,44446437,74660,economy,24A
38963260,95218047,46073,bussines,27E
51719746,34325526,92451,economy,18A
55747675,12962056,75425,first class,23B
21901347,02085135,80085,economy,19C
80195485,88893055,72931,first class,17E
23485740,27344059,10155,first class,30F
81391941,12241645,95640,bussines,28F
00995715,82039243,93493,first class,30A
07955741,40740323,44809,first class,17D
34932164,76813141,14285,bussines,32F
59055875,11754614,86135,economy,31F
46368128,34362017,65251,first class,7A
11020926,05783149,23455,first class,31A
08401518,26626892,52271,first class,4F
45419452,32056915,21712,first class,26B
90251794,57516655,84340,economy,10E
75614460,25252414,14983,bussines,3D
24166194,34749918,80167,economy,31A
81935639,39793711,64630,first class,27E
81667828,83877278,62443,economy,27C
50000564,33694981,41845,bussines,5A
82601489,56234769,48526,economy,15B
51136433,26610572,60113,bussines,4D
94933891,60711086,98729,first class,3B
17739963,50834660,57474,first class,32B
13260202,02394460,88350,economy,25A
62565398,59905421,96415,economy,23A
28801237,03404764,63445,bussines,17F
77162421,56561087,92299,first class,21D
57951922,74639460,56880,economy,16F
33005228,53302163,61925,bussines,22C
57869274,41075845,82178,first class,32E
65951111,66456233,41638,first class,2C
19714986,27038983,66240,first class,9A
86641002,25909526,70823,first class,21E
09571151,21285228,82193,economy,5C
01433391,80547774,86559,bussines,24A
95583150,41033844,93826,first class,27F
60404322,01446144,13999,first class,9B
88426854,87324444,26887,bussines,29E
84929247,52766363,31189,economy,30B
49442084,85572797,80744,first class,32A
29118274,26174221,40250,first class,3B
43866518,58999986,17148,first class,4E
60169595,60453599,43184,bussines,17F
38904042,02725188,49921,bussines,7D
30742105,54601969,97606,economy,25D
33075317,92646228,31214,bussines,26A
15057702,84510334,77507,economy,26C
75309889,75880816,84395,first class,3C
11541095,50908012,80810,economy,6F
22813155,14359089,64753,bussines,12C
58647210,83209222,89852,bussines,19B
26364624,03172781,16005,bussines,31A
73229602,18814775,35553,bussines,6E
89612478,32338213,45507,economy,21C
13521596,71343885,51889,first class,9C
68566055,28203181,58594,bussines,13B
76684993,93097232,16202,first class,19A
10461560,03505109,12663,bussines,22D
53164128,71739085,48526,bussines,18E
47815959,14859031,27468,economy,31E
81062780,39622452,64753,economy,17A
43398360,18994780,37371,economy,11F
63616042,50114111,95513,first class,4B
13421111,28359887,32900,bussines,11F
67725024,11443078,60132,bussines,27E
13384558,85453388,59378,economy,25A
91497489,96882404,60333,bussines,25D
58125417,99085338,23688,economy,11C
63058705,63748705,51170,economy,19D
61520695,92035115,24175,economy,29A
73732604,75404152,29413,bussines,32A
83333750,59695160,34201,economy,30B
52942686,46502067,74982,first class,17E
39140430,87607964,50328,economy,3F
43973535,11781486,71752,first class,17A
25542319,46006996,13309,economy,32F
95399357,09380523,91121,bussines,31E
38488889,60854469,94327,bussines,6A
87208105,20507395,97484,economy,31F
05966296,77371588,27209,first class,30D
15838480,54439109,16202,economy,29C
33253086,18152419,84974,economy,12C
84830268,59470890,74978,first class,15E
31236846,47477893,66503,bussines,5D
09471144,99520153,29881,first class,12B
75547783,12085101,92917,economy,31D
82962224,22554403,25847,economy,23A
49366230,59905328,54398,economy,6E
54121913,39573269,14299,bussines,4A
87760810,05814468,86213,first class,32F
62904898,00566536,16699,bussines,32E
18233838,46525871,93128,economy,11C
53521187,75791026,62148,first class,29E
98185120,52805515,57771,first class,22D
49024700,58154279,42400,first class,21C
85180843,97300512,30761,bussines,19B
77224194,41976216,57572,economy,29B
26277901,56286882,67794,first class,25D
48706185,04012256,10126,first class,17E
24560516,52588481,96932,economy,17C
47416875,96169623,38783,first class,8F
30703596,56013769,78236,bussines,17F
64890498,73657460,34599,bussines,14F
84237636,81724586,63170,economy,28E
20542988,84747332,61124,bussines,8E
33618590,75409478,96644,economy,16A
03137775,29142362,42456,economy,17F
45225676,84182054,16399,first class,19C
03477457,05215747,90622,bussines,7E
84976664,31866246,75190,economy,26B
93760183,33879473,32166,bussines,15D
43749514,22333431,33871,bussines,26B
82760285,78880664,81700,economy,32C
66651189,44600644,95025,first class,27E
26701299,60058569,25121,bussines,14D
83498441,20715280,90353,bussines,14A
77289374,50763119,44035,first class,30C
97374903,39972684,24981,bussines,33B
35660603,40775908,36729,economy,22D
05722283,00221717,12586,first class,18C
81032240,19719936,56046,first class,3E
93258413,56828299,50328,first class,9C
36395664,37150862,55975,bussines,33B
93355525,86535084,91380,first class,13C
48914070,55929853,32980,economy,15E
65184884,79537048,34391,economy,17B
17132853,33485308,89778,bussines,14A
65073273,41359956,71826,economy,30A
61366677,84969313,10249,first class,17D
91294052,66995578,44791,economy,16B
93791813,03857096,84211,first class,22C
98182077,98381318,81318,economy,22D
24765805,00922660,21553,economy,13A
98806130,65513178,76361,economy,28D
60418792,89023734,22251,economy,2D
57379473,43474257,88448,bussines,7C
57160737,79713401,39522,bussines,9D
53999643,63712570,70471,economy,21A
79440965,75038469,41865,economy,27B
44829239,69325109,57569,bussines,30E
76240364,24059179,98551,first class,13C
18437401,09014738,38728,first class,7A
22217501,41016110,96623,economy,30A
30349597,92730232,41001,bussines,15D
10444866,86337612,77985,economy,9B
57625922,97396562,49216,first class,16D
13755131,11834581,38705,economy,25B
20446539,58147916,90038,first class,7E
31569509,71274719,44968,bussines,4F
70684935,11037860,95061,bussines,7A
60084035,62857066,11232,first class,23C
76891482,83169586,47799,first class,2C
08930780,29301914,96126,first class,11F
40484355,37362795,16720,bussines,28B
02358281,26111136,48351,economy,28D
73357052,17867004,80941,economy,14E
88756575,47770572,67567,bussines,31C
77178672,48664661,34683,economy,3C
90176844,28601822,26696,bussines,28F
26259296,16257275,18199,economy,1D
76086299,03702948,68669,bussines,33A
00208267,87213181,84267,bussines,20C
18101617,65685747,34482,economy,25F
78461354,47415495,58395,bussines,8E
57724221,84006679,23115,bussines,13A
79271255,31864559,63374,first class,8A
99620203,26153764,37456,economy,17D
03289857,01531082,32284,economy,32B
80738023,52146338,15747,economy,13E
75729632,90551367,46618,economy,2F
85872711,73163545,17440,first class,28F
14773205,11402911,74978,bussines,13E
85798569,55401741,72537,bussines,5E
21381278,60174588,53353,economy,8C
29142925,43081160,78024,bussines,19E
27787066,93076266,32550,first class,24B
51074926,97675597,83173,bussines,19B
57540567,06170500,43755,bussines,22E
44626720,56999421,25696,economy,17F
78634593,57978697,98830,economy,31C
01902303,72157677,76734,bussines,30E
46745120,63152580,58032,first class,11F
35331237,79738180,46852,first class,23B
54932994,53855681,86873,economy,21F
93257180,16523330,37863,bussines,18F
49712099,02196824,28885,first class,7A
43583971,17571621,87041,economy,33E
04404412,12806870,47092,bussines,24C
69136166,08446559,84693,economy,20E
53283022,52019989,40175,economy,2B
39318630,16045069,72879,first class,31E
49142987,84220102,93290,bussines,28D
00728741,96799000,22728,economy,4D
76884515,43564492,93128,economy,25E
76292238,13590856,34599,bussines,18F
32504945,86201355,23359,bussines,1A
47933866,47856966,21479,economy,3A
31097384,99745669,29639,bussines,8D
17334320,95401287,80540,bussines,14D
41006474,87790567,10159,first class,33B
28462963,30557686,89397,economy,6D
65231898,40659006,94005,economy,9A
09456349,72574589,84609,economy,8E
22769121,18793135,72671,first class,4F
04161948,56025895,35448,first class,22A
44876955,83762303,48502,bussines,20C
25334886,44414747,68963,economy,30D
87115206,99279368,74978,first class,31E
83858495,59911982,46105,first class,20A
13250363,99668803,58695,bussines,12C
74441118,74726098,52721,economy,23B
12394038,07459189,59948,first class,3E
42443671,70988051,66634,first class,2E
45811779,65006648,61894,economy,9D
70698952,58759711,62190,first class,27E
15544935,39192833,86960,first class,6A
51057527,13425945,55242,first class,30E
53243638,35950216,13785,bussines,31E
61817669,11735495,42241,bussines,31D
28697337,02814271,40848,first class,8A
07975302,16722548,71928,bussines,6C
81952784,87495117,25493,first class,2F
88714767,50497566,18150,bussines,13C
88755273,77316425,39286,economy,6C
94516186,89051952,45159,economy,9B
98090474,86548038,11433,bussines,27C
07633835,63599253,52739,first class,29C
18445900,60358444,30323,economy,21E
