ticketID,passengerID,flightNumber,flightType,seatNumber
98787714,90694887,55763,first class,14D
28985258,43217741,59659,bussines,8E
14548770,24257762,44431,first class,28A
76634685,28620557,20790,bussines,2B
82934960,50609671,62778,economy,28C
84435736,07308038,58085,first class,14D
21427053,67301993,50174,economy,31C
19919467,42376551,45022,bussines,12F
92184676,98679461,79884,first class,28A
15329527,33834591,98419,first class,26A
09284316,26940844,86747,economy,22A
95724033,35528035,47374,first class,9A
78553698,01127837,45254,first class,24B
03623548,78420641,69396,economy,19E
49563500,20413370,81172,first class,11A
61700633,40377458,42921,economy,1D
10097755,79280217,56761,bussines,30B
37790275,52076756,71123,first class,7D
69098112,18333178,50618,bussines,5C
72061061,11222666,42584,bussines,9D
87861121,18295925,49368,first class,28F
33807874,60227221,23561,first class,7A
59296215,59156682,35194,bussines,26C
58929677,37759226,51940,economy,5C
30212071,12973315,36222,economy,5D
10056858,18509542,49906,economy,32A
12779944,72581041,26795,first class,28C
01639144,06351914,75218,first class,4D
01348372,96283699,20478,economy,24D
59275970,57256029,49641,economy,24B
31446734,35818817,37369,first class,16E
85281749,91516393,57940,first class,6C
64178689,36333070,36097,economy,25D
66475085,68487966,19022,first class,20E
68520373,20342659,93775,economy,31F
15385502,99903888,24174,first class,13B
46794293,30660587,24338,first class,11A
50091128,37936458,68720,economy,27E
13515395,41264915,61277,bussines,23F
69857799,34261408,18603,bussines,9C
81311217,03042940,37430,economy,9A
33598299,71771205,61448,first class,10F
51258767,66399641,23312,bussines,25E
89138724,74668266,31671,first class,16D
35286799,97880599,63439,economy,16B
06126940,56127939,39175,first class,29C
08984196,84187067,50132,economy,20C
55700017,76897002,46200,bussines,22E
24700850,04332123,24251,economy,15E
95607190,33396651,54246,first class,11F
88383641,72554214,91122,first class,31C
67902832,53539712,97678,economy,13D
10454111,35938732,39026,bussines,25A
41735705,09271102,60773,first class,29A
71811527,06038784,38263,economy,33D
83807244,46857816,75579,bussines,17D
99063415,90445152,60250,economy,19F
65273484,46096940,66471,bussines,9D
27915320,99495850,16307,first class,7B
29183136,64352170,37814,bussines,26D
11432885,21268692,20860,first class,19A
98309483,83653818,94527,economy,6B
93404356,72298300,85171,bussines,29A
06833958,32254328,45867,bussines,32D
64998650,18914955,86778,economy,14A
30150275,25555052,56872,economy,6A
46332044,89536198,16756,bussines,29C
49063480,26073956,52258,first class,1D
60810613,29274753,97086,first class,27B
74225756,04493423,79019,economy,20B
73410685,11513060,42921,bussines,31B
61737341,12740393,38172,bussines,17B
96639115,22756779,72269,bussines,26A
87008891,50011386,24361,first class,9E
85552167,20143830,12979,bussines,9D
70271195,11067803,83509,bussines,13B
04045304,12350217,89415,economy,21B
92516698,28471711,63662,economy,30C
84672514,77660722,85589,bussines,14D
50159842,28271781,31051,first class,32C
36698842,84524793,49515,economy,19E
01946005,78470351,32102,bussines,27C
98295655,44669847,67984,first class,12A
27493248,85609191,34910,bussines,21E
51898253,50688486,26678,economy,29D
98556555,83115051,31731,economy,9F
28222105,62019232,33828,bussines,9B
91594390,30598225,89239,bussines,8B
06354892,06056546,36902,first class,2E
21732777,34476557,25756,first class,2C
07699874,10785209,94272,economy,2E
42317692,57512744,45210,bussines,13F
98404649,60723436,10942,first class,26D
01463406,99871383,65843,economy,18E
29179304,09808701,30840,first class,23A
20005765,37693166,33783,economy,3E
24516502,28175129,93297,economy,28E
16932800,33536285,55462,first class,24C
45000071,78415985,71992,bussines,7A
20416284,90743619,78754,first class,32B
45690894,51778146,40604,first class,31F
13757731,46322195,85240,economy,27D
50231407,95052164,12039,first class,15D
32777907,16893451,89387,economy,18F
55491620,90767595,61587,economy,18E
55315634,37695749,92565,economy,1C
22088071,43192666,50450,first class,22E
53309630,66138260,69784,economy,20D
05774473,40065266,38985,bussines,11D
14679013,82641750,74266,economy,30C
11704868,83886472,59902,bussines,30B
33261432,85238265,72134,first class,4D
41437943,94210224,71123,economy,9C
02042091,18514419,20969,bussines,22E
46704628,33842803,52695,economy,1D
13099319,13599688,46345,first class,18A
38416776,37652106,92548,economy,27B
25084727,11521884,71106,bussines,29C
43162816,61976533,28738,first class,21A
23624774,02271028,34992,bussines,6A
76856740,53655478,95222,economy,9F
32833174,85976281,10114,economy,22C
79892442,83454653,18284,bussines,9D
14257584,48876432,47101,first class,12C
20018356,85961827,68957,first class,13B
85680585,48058341,31870,economy,30C
87528980,35705096,68691,bussines,5C
91888309,05681485,25542,bussines,8E
90360701,67398931,98324,bussines,12E
53794420,33000805,18292,economy,15E
86681787,30592854,18905,first class,8B
27228749,52637761,57068,first class,14A
32219130,09946753,48202,first class,30A
17443118,48647823,29779,first class,7D
77583776,51491114,53824,first class,32C
00058879,21781410,30282,first class,9E
46828023,62085060,83269,economy,25C
58509651,61937868,38438,economy,23C
08409201,78913836,51812,bussines,20A
21675057,61179479,53849,economy,5A
54663513,50307496,75979,economy,25B
86562033,14483193,29859,bussines,20D
16054476,81208801,46290,economy,2F
96131679,48782038,98985,economy,22E
93908986,43160967,80602,economy,28B
79995795,00620070,16230,economy,9A
12196647,83837485,34237,economy,2D
17353333,35695629,12612,first class,32F
61322284,30025428,37316,first class,5E
00277848,63579432,95336,economy,24C
90172265,79834091,63650,first class,20B
59386042,98856745,39681,first class,4C
68417498,65650601,83286,bussines,9E
54280032,42608102,68707,economy,8F
79359872,05796018,76395,first class,21F
17984538,97687125,52561,economy,29A
72600738,88031633,74955,bussines,16A
67716261,04155265,31324,economy,26E
13280062,40392982,91626,economy,25C
10739783,30271892,38985,bussines,20B
49794628,05529576,18665,economy,14C
37581341,86809293,57597,bussines,31C
42906592,88516232,72414,first class,11F
58691624,32466460,64695,first class,27D
06986049,48778068,73527,first class,3E
99791508,65822082,90949,first class,6B
23988903,73698002,21259,economy,2B
34082016,17880760,64995,economy,4C
66778835,30039465,81122,economy,11F
65650404,91324249,91337,bussines,14E
23049802,00607092,48992,economy,26B
12574136,20092293,26822,bussines,32C
19841515,86238196,67409,economy,28B
04559591,05230002,87302,first class,10C
66164134,12257203,13180,economy,33F
10915146,52944432,52048,first class,26A
40973854,29947696,81744,bussines,26C
13209938,96574522,40835,economy,10F
54798953,08223012,96063,economy,20B
59325847,94973693,84443,bussines,31E
45917791,32617627,71070,economy,30F
88451533,46515833,29628,economy,13D
01025580,09683251,48367,bussines,22D
58039128,05085172,93939,first class,22D
90013296,65537480,26851,economy,9E
10920227,07579744,47890,bussines,32E
46129519,91980911,51390,bussines,24E
02910249,19698982,54814,bussines,11C
57882650,07266196,34007,economy,26D
16046972,15473618,14442,bussines,24C
01598232,91605555,59751,bussines,21F
40997391,48927560,34115,bussines,18C
97522695,05196007,36921,bussines,5B
96310674,60482341,18877,first class,8E
99903836,88323023,74879,first class,26E
83764763,30678570,97412,first class,30D
11894309,71065633,40843,first class,2C
65705625,73456493,58250,first class,20D
65894554,29819631,50968,bussines,29E
71358467,84440330,78700,first class,27C
06324036,00491857,36888,first class,33A
93212546,61319798,68221,economy,33A
58271880,24370192,69970,bussines,26E
78104829,52706466,30322,bussines,14D
27795800,84648509,16013,economy,30A
25190454,42366690,89490,bussines,30B
06152162,66508640,72269,economy,20C
93766656,18533487,57987,economy,28D
29258132,61871895,65174,first class,4F
11447853,77344198,91743,bussines,13F
21576786,14732376,75205,first class,21A
52942898,20714035,64654,economy,29B
70313191,84052194,85735,bussines,8A
19509550,83587214,89688,economy,20A
71595494,51619540,50968,economy,29C
64227172,34741526,54411,bussines,4B
96459332,33304698,41987,bussines,11E
12974745,16614237,63844,bussines,27D
05902023,67357454,67433,economy,1E
70704690,62250982,43427,first class,4D
79317804,95986359,24810,economy,14F
84693692,69463213,45999,economy,31B
78875039,69080139,89010,economy,19B
87507761,36525652,12256,first class,30D
53918865,77743979,27018,economy,29F
27961753,83999813,91480,first class,18B
74907865,40444086,15929,economy,26E
63104542,06468896,64441,bussines,19C
01727149,08063765,27018,first class,29B
00192330,39663714,81464,economy,5E
26668238,41593640,15943,economy,1A
62652853,98120132,86366,bussines,26C
13198267,52884627,90083,first class,2B
55369404,08876682,85352,bussines,6E
73918821,53250127,92085,first class,10E
02733616,53520203,28592,economy,2A
45946007,92543568,86304,economy,2B
30719636,68090009,33863,first class,10B
56616855,92622882,22974,economy,6D
84981182,76732709,38078,first class,20E
90155424,11007306,73021,economy,6A
45388267,81026577,28832,bussines,4A
06242710,86982661,40469,bussines,13E
86318060,27157876,85171,economy,27A
79760880,40769297,83983,first class,23F
93899963,45554180,94504,first class,7B
65444169,94303899,97869,bussines,11A
18118752,47583717,23309,economy,24E
38647032,31511640,36065,bussines,20E
63471064,26386518,82813,economy,21B
27222714,49681223,76667,first class,17F
07149146,19695718,89161,bussines,25B
04531106,00068088,45279,first class,30D
33451663,63527360,86177,bussines,20A
80713601,88156287,58739,economy,6E
53995129,41947239,29235,bussines,9E
12009944,15388988,35599,economy,17D
33151420,21083060,18976,first class,26C
50933630,49334089,71452,bussines,7F
65212635,58850680,12124,bussines,17C
60891805,20263738,26287,first class,19D
67546776,28312104,32466,first class,27D
82554683,26900917,96018,economy,12B
52768174,35211449,57809,economy,26F
09949243,40881642,34071,bussines,28A
80817117,37724370,30941,economy,2B
37174116,42187582,62567,first class,25A
52084964,13844302,36528,economy,21A
34715428,66872333,97438,bussines,14D
12074533,02661135,93828,economy,4E
71431858,72171110,97412,bussines,14B
42511374,45200665,23357,bussines,2F
91854569,19260963,61080,first class,31C
06880264,52462710,70058,economy,13D
48007999,01548137,44258,bussines,17D
70790934,64616688,89192,bussines,12C
47445295,00646384,78467,economy,24B
58072965,66542940,73543,first class,2B
88058853,83973505,18529,bussines,26A
96475468,12239974,66061,bussines,30C
77112824,39034977,96268,first class,16C
04285785,23702881,12241,economy,32E
58814334,79026844,86017,economy,2A
43432115,79629011,67802,economy,2B
91115758,88534498,82206,first class,22A
72530077,06406682,37244,economy,26D
07266943,41738816,92467,bussines,15F
68001121,85759383,70882,economy,32D
06986211,56426306,24203,economy,4B
64844911,89472369,61238,economy,12F
90180145,17153385,97427,economy,5F
75396719,08006079,61294,bussines,13A
95078628,14593826,69400,first class,3B
47425768,82922743,97581,economy,17F
99814578,71154056,36086,first class,29F
35709613,67948466,33333,bussines,31D
66062790,36572622,48610,first class,14A
81150533,04977030,45177,first class,19F
01076796,50589570,24369,economy,32B
66188482,15580525,32592,first class,7B
22027377,94943001,92887,first class,18D
45982677,19066007,47093,first class,22A
03891195,99910154,58301,bussines,14B
72175198,32797048,88472,bussines,5B
63677284,63598513,63650,economy,6B
35367003,04816335,46652,first class,30B
91594239,15259617,83393,economy,3B
58083905,65782385,18156,first class,31D
23531406,72490052,80602,bussines,20F
52231666,92365438,92829,economy,30B
24111196,42570891,64280,bussines,6D
91204985,01822231,68351,bussines,29B
95998328,23479433,64874,first class,2B
20944821,49963583,34849,economy,24C
62523675,00307550,68853,economy,10E
84572743,07480214,16744,economy,7B
66681438,06664251,92958,bussines,11B
73421129,89375481,61027,economy,17B
24918804,62770935,59126,economy,23A
34572108,49278684,79667,first class,12C
00616957,70129640,91614,first class,4C
92690598,31806767,83683,bussines,9F
54161959,25379020,85185,bussines,20F
26853604,55392017,33178,economy,13B
05034909,57846495,13306,first class,17F
79837900,34986860,82331,bussines,12F
28455390,25818139,59136,bussines,32E
71176124,48643281,36142,economy,12F
37066591,44986695,48400,economy,12D
41850040,88760700,32959,economy,9D
12185887,71846957,93951,bussines,6D
46203102,98259485,77731,bussines,32E
86165771,87878720,99501,economy,7D
55086869,39569734,20424,first class,22B
26374279,06610255,54608,economy,23B
87024763,65365496,25672,bussines,17D
14223820,35476007,68084,bussines,27A
43141621,14555582,42134,bussines,6A
55254895,83593671,15528,first class,11D
26788572,46716249,69942,bussines,6E
63091720,14365232,61165,bussines,6F
24654015,72156573,67161,first class,23A
17657244,11856140,58752,economy,5C
51998595,19244509,69470,first class,27A
17665821,19586990,57502,economy,11D
60591843,78618451,28501,economy,31D
84153959,52534379,83713,economy,8C
89872599,71076308,36109,bussines,25F
46721994,32280598,16153,first class,15E
78961435,76892668,53512,economy,29F
18173831,47464253,90659,first class,12C
78463982,03475184,79667,first class,31E
02641198,81312704,49919,economy,1D
91878791,24889804,58103,economy,8F
05643099,81933218,50122,bussines,12E
87032746,84607515,86600,first class,13E
49443406,71602285,99478,first class,14B
23454840,12342217,68200,first class,26D
05132133,13011329,95352,economy,19F
10691709,41617414,61098,bussines,17A
16739947,51466805,42940,bussines,27E
62621006,65307569,35121,economy,9C
46141597,24322561,28296,first class,7D
77823705,38644651,80222,first class,19B
51823649,28448677,64237,economy,10D
34971672,27708781,95891,bussines,6C
60745842,18538093,70965,bussines,12E
33363216,86329125,41692,economy,18A
26230657,53686156,97724,first class,24F
49737574,93844044,35566,economy,3D
61291725,64809484,76986,first class,3A
76362096,94311138,66587,first class,8B
58016503,55661151,92635,economy,13F
11235298,55660986,50421,economy,17B
61126840,07401426,90686,first class,2C
38833664,20093992,62649,economy,12D
71468607,73038793,23548,bussines,10D
80229972,58287335,86219,economy,3D
53685021,89565821,53052,bussines,6A
25841205,46685166,79884,bussines,15B
39690696,44311072,28886,first class,4D
48722371,59862977,25881,bussines,3C
16297156,19287979,77273,bussines,7F
37954844,14855676,79750,economy,33B
39305379,29247272,53342,economy,33F
97891327,06626250,35794,economy,19C
85533739,77173302,13420,economy,11C
13923725,63276229,43348,first class,28C
85246289,26011199,80143,economy,15B
70471186,39205636,97957,economy,12A
12905027,26076637,87090,economy,7C
92198910,59881564,59479,first class,21B
54336132,78884881,21290,economy,22F
30083317,01716186,71640,economy,13E
76122103,74901247,37978,bussines,15D
79207056,78309585,77738,economy,4D
64827945,70366893,77025,bussines,24E
